+-------------------------------------------------------------------------------------+----+------+------------------+
|                                       dirname                                       | ok | fail |     progress     |
+-------------------------------------------------------------------------------------+----+------+------------------+
| /home/sebastiano/src/test262/test/language/block-scope/leave                        |    | 15   |                  |
| /home/sebastiano/src/test262/test/language/block-scope/return-from                  |    | 2    |                  |
| /home/sebastiano/src/test262/test/language/block-scope/shadowing                    |    | 15   |                  |
| /home/sebastiano/src/test262/test/language/block-scope/syntax/for-in                | 3  | 5    | 37.5             |
| /home/sebastiano/src/test262/test/language/block-scope/syntax/function-declarations | 2  | 5    | 28.5714285714286 |
| /home/sebastiano/src/test262/test/language/block-scope/syntax/redeclaration         | 3  | 92   | 3.15789473684211 |
| /home/sebastiano/src/test262/test/language/block-scope/syntax/redeclaration-global  | 3  |      |                  |
| /home/sebastiano/src/test262/test/language/comments                                 | 16 | 7    | 69.5652173913043 |
| /home/sebastiano/src/test262/test/language/comments/hashbang                        | 21 | 8    | 72.4137931034483 |
| /home/sebastiano/src/test262/test/language/expressions/function                     | 9  | 60   | 13.0434782608696 |
| /home/sebastiano/src/test262/test/language/expressions/function/dstr                | 6  | 180  | 3.2258064516129  |
| /home/sebastiano/src/test262/test/language/expressions/function/early-errors        |    | 4    |                  |
| /home/sebastiano/src/test262/test/language/expressions/function/forbidden-ext/b1    |    | 2    |                  |
| /home/sebastiano/src/test262/test/language/expressions/function/forbidden-ext/b2    |    | 3    |                  |
| /home/sebastiano/src/test262/test/language/function-code                            | 56 | 161  | 25.8064516129032 |
| /home/sebastiano/src/test262/test/language/statements/if                            | 19 | 50   | 27.536231884058  |
| /home/sebastiano/src/test262/test/language/statements/labeled                       | 7  | 17   | 29.1666666666667 |
| /home/sebastiano/src/test262/test/language/statements/let                           | 2  | 19   | 9.52380952380952 |
| /home/sebastiano/src/test262/test/language/statements/let/dstr                      | 3  | 90   | 3.2258064516129  |
| /home/sebastiano/src/test262/test/language/statements/let/syntax                    | 17 | 14   | 54.8387096774194 |
| /home/sebastiano/src/test262/test/language/statements/return                        | 2  | 14   | 12.5             |
| /home/sebastiano/src/test262/test/language/statements/switch                        | 12 | 35   | 25.531914893617  |
| /home/sebastiano/src/test262/test/language/statements/switch/syntax/redeclaration   | 1  | 63   | 1.5625           |
| /home/sebastiano/src/test262/test/language/statements/throw                         | 1  | 13   | 7.14285714285714 |
| /home/sebastiano/src/test262/test/language/statements/try                           | 17 | 91   | 15.7407407407407 |
| /home/sebastiano/src/test262/test/language/statements/try/dstr                      | 3  | 90   | 3.2258064516129  |
| /home/sebastiano/src/test262/test/language/statements/variable                      | 12 | 69   | 14.8148148148148 |
| /home/sebastiano/src/test262/test/language/statements/variable/dstr                 | 4  | 93   | 4.12371134020619 |
| /home/sebastiano/src/test262/test/language/statements/while                         | 12 | 26   | 31.5789473684211 |
| /home/sebastiano/src/test262/test/language/white-space                              | 41 | 26   | 61.1940298507463 |
+-------------------------------------------------------------------------------------+----+------+------------------+
