+-------------------------------------------------------------------------------------+-----+------+------------------+
|                                       dirname                                       | ok  | fail |     progress     |
+-------------------------------------------------------------------------------------+-----+------+------------------+
| /home/sebastiano/src/test262/test/language/block-scope/leave                        | 14  | 16   | 46.6666666666667 |
| /home/sebastiano/src/test262/test/language/block-scope/return-from                  | 4   | 0    | 100.0            |
| /home/sebastiano/src/test262/test/language/block-scope/shadowing                    | 30  | 0    | 100.0            |
| /home/sebastiano/src/test262/test/language/block-scope/syntax/for-in                | 6   | 10   | 37.5             |
| /home/sebastiano/src/test262/test/language/block-scope/syntax/function-declarations | 4   | 8    | 33.3333333333333 |
| /home/sebastiano/src/test262/test/language/block-scope/syntax/redeclaration         | 14  | 175  | 7.40740740740741 |
| /home/sebastiano/src/test262/test/language/block-scope/syntax/redeclaration-global  | 6   | 0    | 100.0            |
| /home/sebastiano/src/test262/test/language/comments                                 | 38  | 8    | 82.6086956521739 |
| /home/sebastiano/src/test262/test/language/comments/hashbang                        | 37  | 21   | 63.7931034482759 |
| /home/sebastiano/src/test262/test/language/expressions/function                     | 15  | 84   | 15.1515151515152 |
| /home/sebastiano/src/test262/test/language/expressions/function/dstr                | 12  | 360  | 3.2258064516129  |
| /home/sebastiano/src/test262/test/language/expressions/function/early-errors        | 0   | 8    | 0.0              |
| /home/sebastiano/src/test262/test/language/expressions/function/forbidden-ext/b1    | 0   | 2    | 0.0              |
| /home/sebastiano/src/test262/test/language/expressions/function/forbidden-ext/b2    | 0   | 3    | 0.0              |
| /home/sebastiano/src/test262/test/language/function-code                            | 188 | 91   | 67.3835125448029 |
| /home/sebastiano/src/test262/test/language/statements/if                            | 44  | 81   | 35.2             |
| /home/sebastiano/src/test262/test/language/statements/labeled                       | 12  | 27   | 30.7692307692308 |
| /home/sebastiano/src/test262/test/language/statements/let                           | 4   | 37   | 9.75609756097561 |
| /home/sebastiano/src/test262/test/language/statements/let/dstr                      | 6   | 180  | 3.2258064516129  |
| /home/sebastiano/src/test262/test/language/statements/let/syntax                    | 40  | 20   | 66.6666666666667 |
| /home/sebastiano/src/test262/test/language/statements/return                        | 8   | 23   | 25.8064516129032 |
| /home/sebastiano/src/test262/test/language/statements/switch                        | 30  | 59   | 33.7078651685393 |
| /home/sebastiano/src/test262/test/language/statements/switch/syntax/redeclaration   | 2   | 125  | 1.5748031496063  |
| /home/sebastiano/src/test262/test/language/statements/throw                         | 24  | 4    | 85.7142857142857 |
| /home/sebastiano/src/test262/test/language/statements/try                           | 90  | 112  | 44.5544554455446 |
| /home/sebastiano/src/test262/test/language/statements/try/dstr                      | 6   | 180  | 3.2258064516129  |
| /home/sebastiano/src/test262/test/language/statements/variable                      | 22  | 93   | 19.1304347826087 |
| /home/sebastiano/src/test262/test/language/statements/variable/dstr                 | 8   | 186  | 4.12371134020619 |
| /home/sebastiano/src/test262/test/language/statements/while                         | 28  | 44   | 38.8888888888889 |
| /home/sebastiano/src/test262/test/language/white-space                              | 102 | 32   | 76.1194029850746 |
+-------------------------------------------------------------------------------------+-----+------+------------------+
