+-------------------------------------------------------------------------------------+-----+------+------------------+
|                                       dirname                                       | ok  | fail |     progress     |
+-------------------------------------------------------------------------------------+-----+------+------------------+
| /home/sebastiano/src/test262/test/language/block-scope/leave                        | 14  | 16   | 46.6666666666667 |
| /home/sebastiano/src/test262/test/language/block-scope/return-from                  | 4   | 0    | 100.0            |
| /home/sebastiano/src/test262/test/language/block-scope/shadowing                    | 30  | 0    | 100.0            |
| /home/sebastiano/src/test262/test/language/block-scope/syntax/for-in                | 6   | 10   | 37.5             |
| /home/sebastiano/src/test262/test/language/block-scope/syntax/function-declarations | 4   | 8    | 33.3333333333333 |
| /home/sebastiano/src/test262/test/language/block-scope/syntax/redeclaration         | 18  | 69   | 20.6896551724138 |
| /home/sebastiano/src/test262/test/language/block-scope/syntax/redeclaration-global  | 6   | 0    | 100.0            |
| /home/sebastiano/src/test262/test/language/comments                                 | 38  | 8    | 82.6086956521739 |
| /home/sebastiano/src/test262/test/language/comments/hashbang                        | 37  | 21   | 63.7931034482759 |
| /home/sebastiano/src/test262/test/language/expressions/function                     | 14  | 83   | 14.4329896907216 |
| /home/sebastiano/src/test262/test/language/expressions/function/dstr                | 12  | 304  | 3.79746835443038 |
| /home/sebastiano/src/test262/test/language/expressions/function/early-errors        | 0   | 8    | 0.0              |
| /home/sebastiano/src/test262/test/language/expressions/function/forbidden-ext/b1    | 0   | 2    | 0.0              |
| /home/sebastiano/src/test262/test/language/expressions/function/forbidden-ext/b2    | 0   | 3    | 0.0              |
| /home/sebastiano/src/test262/test/language/function-code                            | 188 | 91   | 67.3835125448029 |
| /home/sebastiano/src/test262/test/language/statements/if                            | 44  | 57   | 43.5643564356436 |
| /home/sebastiano/src/test262/test/language/statements/labeled                       | 12  | 21   | 36.3636363636364 |
| /home/sebastiano/src/test262/test/language/statements/let                           | 4   | 35   | 10.2564102564103 |
| /home/sebastiano/src/test262/test/language/statements/let/dstr                      | 6   | 152  | 3.79746835443038 |
| /home/sebastiano/src/test262/test/language/statements/let/syntax                    | 40  | 18   | 68.9655172413793 |
| /home/sebastiano/src/test262/test/language/statements/return                        | 8   | 23   | 25.8064516129032 |
| /home/sebastiano/src/test262/test/language/statements/switch                        | 26  | 59   | 30.5882352941176 |
| /home/sebastiano/src/test262/test/language/statements/switch/syntax/redeclaration   | 2   | 47   | 4.08163265306122 |
| /home/sebastiano/src/test262/test/language/statements/throw                         | 24  | 4    | 85.7142857142857 |
| /home/sebastiano/src/test262/test/language/statements/try                           | 92  | 110  | 45.5445544554455 |
| /home/sebastiano/src/test262/test/language/statements/try/dstr                      | 6   | 152  | 3.79746835443038 |
| /home/sebastiano/src/test262/test/language/statements/variable                      | 22  | 91   | 19.4690265486726 |
| /home/sebastiano/src/test262/test/language/statements/variable/dstr                 | 8   | 158  | 4.81927710843374 |
| /home/sebastiano/src/test262/test/language/statements/while                         | 28  | 38   | 42.4242424242424 |
| /home/sebastiano/src/test262/test/language/white-space                              | 102 | 32   | 76.1194029850746 |
+-------------------------------------------------------------------------------------+-----+------+------------------+
